date,V121764
2000-02-02,8.55
2000-02-09,8.55
2000-02-16,8.55
2000-02-23,8.55
2000-03-01,8.35
2000-03-08,8.35
2000-03-15,8.35
2000-03-22,8.35
2000-03-29,8.35
2000-04-05,8.35
2000-04-12,8.35
2000-04-19,8.35
2000-04-26,8.35
2000-05-03,8.55
2000-05-10,8.55
2000-05-17,8.55
2000-05-24,8.75
2000-05-31,8.75
2000-06-07,8.45
2000-06-14,8.45
2000-06-21,8.45
2000-06-28,8.45
2000-07-05,8.45
2000-07-12,8.25
2000-07-19,8.25
2000-07-26,8.25
2000-08-02,8.25
2000-08-09,8.25
2000-08-16,8.25
2000-08-23,8.25
2000-08-30,8.25
2000-09-06,8.25
2000-09-13,8.25
2000-09-20,8.25
2000-09-27,8.25
2000-10-04,8.25
2000-10-11,8.25
2000-10-18,8.25
2000-10-25,8.25
2000-11-01,8.25
2000-11-08,8.25
2000-11-15,8.25
2000-11-22,8.25
2000-11-29,8.25
2000-12-06,8.1
2000-12-13,7.95
2000-12-20,7.95
2000-12-27,7.95
2001-01-03,7.95
2001-01-10,7.75
2001-01-17,7.75
2001-01-24,7.75
2001-01-31,7.75
2001-02-07,7.75
2001-02-14,7.75
2001-02-21,7.75
2001-02-28,7.75
2001-03-07,7.5
2001-03-14,7.5
2001-03-21,7.25
2001-03-28,7.25
2001-04-04,7.25
2001-04-11,7.5
2001-04-18,7.5
2001-04-25,7.5
2001-05-02,7.5
2001-05-09,7.5
2001-05-16,7.5
2001-05-23,7.75
2001-05-30,7.75
2001-06-06,7.75
2001-06-13,7.75
2001-06-20,7.75
2001-06-27,7.75
2001-07-04,7.75
2001-07-11,7.75
2001-07-18,7.75
2001-07-25,7.75
2001-08-01,7.75
2001-08-08,7.75
2001-08-15,7.75
2001-08-22,7.6
2001-08-29,7.6
2001-09-05,7.45
2001-09-12,7.3
2001-09-19,7.15
2001-09-26,7.15
2001-10-03,7.05
2001-10-10,7.05
2001-10-17,7.05
2001-10-24,6.9
2001-10-31,6.9
2001-11-07,6.7
2001-11-14,6.45
2001-11-21,6.85
2001-11-28,6.85
2001-12-05,6.85
2001-12-12,6.85
2001-12-19,7.1
2001-12-26,6.85
2002-01-02,6.85
2002-01-09,6.85
2002-01-16,6.85
2002-01-23,6.85
2002-01-30,7
2002-02-06,6.85
2002-02-13,6.85
2002-02-20,6.85
2002-02-27,6.85
2002-03-06,6.85
2002-03-13,7.15
2002-03-20,7.3
2002-03-27,7.3
2002-04-03,7.3
2002-04-10,7.3
2002-04-17,7.3
2002-04-24,7.45
2002-05-01,7.45
2002-05-08,7.45
2002-05-15,7.3
2002-05-22,7.4
2002-05-29,7.4
2002-06-05,7.4
2002-06-12,7.4
2002-06-19,7.25
2002-06-26,7.25
2002-07-03,7.25
2002-07-10,7.25
2002-07-17,7.25
2002-07-24,7.25
2002-07-31,7.05
2002-08-07,6.85
2002-08-14,6.8
2002-08-21,6.8
2002-08-28,6.8
2002-09-04,6.95
2002-09-11,6.7
2002-09-18,6.7
2002-09-25,6.7
2002-10-02,6.7
2002-10-09,6.7
2002-10-16,6.7
2002-10-23,7
2002-10-30,7
2002-11-06,6.8
2002-11-13,6.7
2002-11-20,6.7
2002-11-27,6.7
2002-12-04,6.7
2002-12-11,6.7
2002-12-18,6.7
2002-12-25,6.7
2003-01-01,6.7
2003-01-08,6.7
2003-01-15,6.45
2003-01-22,6.45
2003-01-29,6.45
2003-02-05,6.6
2003-02-12,6.6
2003-02-19,6.6
2003-02-26,6.6
2003-03-05,6.6
2003-03-12,6.6
2003-03-19,6.6
2003-03-26,6.85
2003-04-02,6.85
2003-04-09,6.85
2003-04-16,6.85
2003-04-23,6.85
2003-04-30,6.65
2003-05-07,6.5
2003-05-14,6.5
2003-05-21,6.3
2003-05-28,6.15
2003-06-04,6
2003-06-11,5.9
2003-06-18,5.8
2003-06-25,5.8
2003-07-02,6.1
2003-07-09,6.05
2003-07-16,6.2
2003-07-23,6.2
2003-07-30,6.2
2003-08-06,6.35
2003-08-13,6.35
2003-08-20,6.55
2003-08-27,6.35
2003-09-03,6.35
2003-09-10,6.5
2003-09-17,6.4
2003-09-24,6.3
2003-10-01,6.15
2003-10-08,6.15
2003-10-15,6.15
2003-10-22,6.4
2003-10-29,6.4
2003-11-05,6.4
2003-11-12,6.65
2003-11-19,6.5
2003-11-26,6.5
2003-12-03,6.5
2003-12-10,6.5
2003-12-17,6.45
2003-12-24,6.45
2003-12-31,6.45
2004-01-07,6.35
2004-01-14,6.35
2004-01-21,6.15
2004-01-28,6.05
2004-02-04,6.05
2004-02-11,6
2004-02-18,5.8
2004-02-25,5.8
2004-03-03,5.8
2004-03-10,5.8
2004-03-17,5.7
2004-03-24,5.7
2004-03-31,5.7
2004-04-07,5.95
2004-04-14,5.95
2004-04-21,6.15
2004-04-28,6.15
2004-05-05,6.15
2004-05-12,6.4
2004-05-19,6.4
2004-05-26,6.55
2004-06-02,6.5
2004-06-09,6.5
2004-06-16,6.7
2004-06-23,6.7
2004-06-30,6.7
2004-07-07,6.7
2004-07-14,6.55
2004-07-21,6.55
2004-07-28,6.55
2004-08-04,6.55
2004-08-11,6.3
2004-08-18,6.3
2004-08-25,6.3
2004-09-01,6.4
2004-09-08,6.4
2004-09-15,6.45
2004-09-22,6.4
2004-09-29,6.3
2004-10-06,6.3
2004-10-13,6.5
2004-10-20,6.4
2004-10-27,6.4
2004-11-03,6.3
2004-11-10,6.3
2004-11-17,6.3
2004-11-24,6.3
2004-12-01,6.3
2004-12-08,6.15
2004-12-15,6.05
2004-12-22,6.05
2004-12-29,6.05
2005-01-05,6.05
2005-01-12,6.05
2005-01-19,6.05
2005-01-26,6.05
2005-02-02,6.05
2005-02-09,6.05
2005-02-16,6.05
2005-02-23,6.05
2005-03-02,6.05
2005-03-09,6.05
2005-03-16,6.05
2005-03-23,6.05
2005-03-30,6.25
2005-04-06,6.25
2005-04-13,6.25
2005-04-20,6.05
2005-04-27,6.05
2005-05-04,6.05
2005-05-11,6.05
2005-05-18,6.05
2005-05-25,5.95
2005-06-01,5.85
2005-06-08,5.7
2005-06-15,5.7
2005-06-22,5.7
2005-06-29,5.7
2005-07-06,5.7
2005-07-13,5.7
2005-07-20,5.8
2005-07-27,5.8
2005-08-03,5.8
2005-08-10,5.8
2005-08-17,5.9
2005-08-24,5.8
2005-08-31,5.8
2005-09-07,5.8
2005-09-14,5.8
2005-09-21,5.8
2005-09-28,5.8
2005-10-05,5.8
2005-10-12,5.9
2005-10-19,6
2005-10-26,6
2005-11-02,6.15
2005-11-09,6.15
2005-11-16,6.15
2005-11-23,6.15
2005-11-30,6.15
2005-12-07,6.15
2005-12-14,6.15
2005-12-21,6.3
2005-12-28,6.3
2006-01-04,6.3
2006-01-11,6.3
2006-01-18,6.3
2006-01-25,6.3
2006-02-01,6.3
2006-02-08,6.45
2006-02-15,6.45
2006-02-22,6.45
2006-03-01,6.45
2006-03-08,6.45
2006-03-15,6.45
2006-03-22,6.45
2006-03-29,6.45
2006-04-05,6.45
2006-04-12,6.6
2006-04-19,6.6
2006-04-26,6.75
2006-05-03,6.75
2006-05-10,6.75
2006-05-17,6.75
2006-05-24,6.75
2006-05-31,6.75
2006-06-07,6.75
2006-06-14,6.75
2006-06-21,6.75
2006-06-28,6.95
2006-07-05,6.95
2006-07-12,6.95
2006-07-19,6.95
2006-07-26,6.95
2006-08-02,6.95
2006-08-09,6.95
2006-08-16,6.95
2006-08-23,6.85
2006-08-30,6.85
2006-09-06,6.75
2006-09-13,6.75
2006-09-20,6.75
2006-09-27,6.7
2006-10-04,6.6
2006-10-11,6.6
2006-10-18,6.6
2006-10-25,6.8
2006-11-01,6.6
2006-11-08,6.6
2006-11-15,6.6
2006-11-22,6.55
2006-11-29,6.55
2006-12-06,6.5
2006-12-13,6.45
2006-12-20,6.45
2006-12-27,6.45
2007-01-03,6.45
2007-01-10,6.45
2007-01-17,6.65
2007-01-24,6.65
2007-01-31,6.65
2007-02-07,6.65
2007-02-14,6.65
2007-02-21,6.65
2007-02-28,6.65
2007-03-07,6.49
2007-03-14,6.49
2007-03-21,6.49
2007-03-28,6.49
2007-04-04,6.44
2007-04-11,6.64
2007-04-18,6.64
2007-04-25,6.64
2007-05-02,6.64
2007-05-09,6.64
2007-05-16,6.64
2007-05-23,6.84
2007-05-30,7.14
2007-06-06,7.14
2007-06-13,7.29
2007-06-20,7.24
2007-06-27,7.24
2007-07-04,7.24
2007-07-11,7.24
2007-07-18,7.24
2007-07-25,7.24
2007-08-01,7.24
2007-08-08,7.24
2007-08-15,7.24
2007-08-22,7.24
2007-08-29,7.24
2007-09-05,7.24
2007-09-12,7.24
2007-09-19,7.19
2007-09-26,7.19
2007-10-03,7.19
2007-10-10,7.19
2007-10-17,7.44
2007-10-24,7.44
2007-10-31,7.44
2007-11-07,7.44
2007-11-14,7.39
2007-11-21,7.39
2007-11-28,7.39
2007-12-05,7.39
2007-12-12,7.39
2007-12-19,7.39
2007-12-26,7.54
2008-01-02,7.54
2008-01-09,7.54
2008-01-16,7.49
2008-01-23,7.49
2008-01-30,7.39
2008-02-06,7.39
2008-02-13,7.39
2008-02-20,7.29
2008-02-27,7.29
2008-03-05,7.29
2008-03-12,7.29
2008-03-19,7.29
2008-03-26,7.19
2008-04-02,7.19
2008-04-09,7.19
2008-04-16,6.99
2008-04-23,6.99
2008-04-30,6.99
2008-05-07,6.99
2008-05-14,6.99
2008-05-21,6.99
2008-05-28,6.65
2008-06-04,6.65
2008-06-11,6.65
2008-06-18,7.15
2008-06-25,7.15
2008-07-02,7.15
2008-07-09,7.15
2008-07-16,7.15
2008-07-23,7.15
2008-07-30,7.15
2008-08-06,7.15
2008-08-13,6.85
2008-08-20,6.85
2008-08-27,6.85
2008-09-03,6.85
2008-09-10,6.85
2008-09-17,6.85
2008-09-24,6.85
2008-10-01,7.2
2008-10-08,7.2
2008-10-15,7.2
2008-10-22,7.2
2008-10-29,7.2
2008-11-05,7.2
2008-11-12,7.2
2008-11-19,7.2
2008-11-26,7.2
2008-12-03,6.95
2008-12-10,6.95
2008-12-17,6.75
2008-12-24,6.75
2008-12-31,6.75
2009-01-07,6.75
2009-01-14,6.75
2009-01-21,5.79
2009-01-28,5.79
2009-02-04,5.79
2009-02-11,5.79
2009-02-18,5.79
2009-02-25,5.79
2009-03-04,5.79
2009-03-11,5.79
2009-03-18,5.79
2009-03-25,5.55
2009-04-01,5.55
2009-04-08,5.45
2009-04-15,5.45
2009-04-22,5.45
2009-04-29,5.25
2009-05-06,5.25
2009-05-13,5.25
2009-05-20,5.25
2009-05-27,5.25
2009-06-03,5.45
2009-06-10,5.45
2009-06-17,5.85
2009-06-24,5.85
2009-07-01,5.85
2009-07-08,5.85
2009-07-15,5.85
2009-07-22,5.85
2009-07-29,5.85
2009-08-05,5.85
2009-08-12,5.85
2009-08-19,5.85
2009-08-26,5.85
2009-09-02,5.85
2009-09-09,5.49
2009-09-16,5.49
2009-09-23,5.49
2009-09-30,5.49
2009-10-07,5.49
2009-10-14,5.84
2009-10-21,5.84
2009-10-28,5.84
2009-11-04,5.84
2009-11-11,5.84
2009-11-18,5.84
2009-11-25,5.59
2009-12-02,5.59
2009-12-09,5.59
2009-12-16,5.49
2009-12-23,5.49
2009-12-30,5.49
2010-01-06,5.49
2010-01-13,5.49
2010-01-20,5.49
2010-01-27,5.49
2010-02-03,5.39
2010-02-10,5.39
2010-02-17,5.39
2010-02-24,5.39
2010-03-03,5.39
2010-03-10,5.39
2010-03-17,5.25
2010-03-24,5.25
2010-03-31,5.85
2010-04-07,5.85
2010-04-14,5.85
2010-04-21,6.1
2010-04-28,6.25
2010-05-05,6.25
2010-05-12,6.1
2010-05-19,6.1
2010-05-26,5.99
2010-06-02,5.99
2010-06-09,5.99
2010-06-16,5.99
2010-06-23,5.99
2010-06-30,5.89
2010-07-07,5.79
2010-07-14,5.79
2010-07-21,5.79
2010-07-28,5.79
2010-08-04,5.79
2010-08-11,5.59
2010-08-18,5.49
2010-08-25,5.39
2010-09-01,5.39
2010-09-08,5.39
2010-09-15,5.39
2010-09-22,5.39
2010-09-29,5.39
2010-10-06,5.39
2010-10-13,5.29
2010-10-20,5.29
2010-10-27,5.29
2010-11-03,5.29
2010-11-10,5.19
2010-11-17,5.19
2010-11-24,5.44
2010-12-01,5.19
2010-12-08,5.19
2010-12-15,5.19
2010-12-22,5.19
2010-12-29,5.19
2011-01-05,5.19
2011-01-12,5.19
2011-01-19,5.19
2011-01-26,5.19
2011-02-02,5.19
2011-02-09,5.44
2011-02-16,5.44
2011-02-23,5.44
2011-03-02,5.44
2011-03-09,5.44
2011-03-16,5.44
2011-03-23,5.34
2011-03-30,5.34
2011-04-06,5.69
2011-04-13,5.69
2011-04-20,5.69
2011-04-27,5.69
2011-05-04,5.69
2011-05-11,5.69
2011-05-18,5.69
2011-05-25,5.59
2011-06-01,5.49
2011-06-08,5.39
2011-06-15,5.39
2011-06-22,5.39
2011-06-29,5.39
2011-07-06,5.54
2011-07-13,5.54
2011-07-20,5.39
2011-07-27,5.39
2011-08-03,5.39
2011-08-10,5.39
2011-08-17,5.39
2011-08-24,5.39
2011-08-31,5.39
2011-09-07,5.39
2011-09-14,5.39
2011-09-21,5.19
2011-09-28,5.19
2011-10-05,5.19
2011-10-12,5.29
2011-10-19,5.29
2011-10-26,5.29
2011-11-02,5.29
2011-11-09,5.29
2011-11-16,5.29
2011-11-23,5.29
2011-11-30,5.29
2011-12-07,5.29
2011-12-14,5.29
2011-12-21,5.29
2011-12-28,5.29
2012-01-04,5.29
2012-01-11,5.29
2012-01-18,5.29
2012-01-25,5.29
2012-02-01,5.14
2012-02-08,5.14
2012-02-15,5.24
2012-02-22,5.24
2012-02-29,5.24
2012-03-07,5.24
2012-03-14,5.24
2012-03-21,5.24
2012-03-28,5.24
2012-04-04,5.44
2012-04-11,5.44
2012-04-18,5.44
2012-04-25,5.44
2012-05-02,5.44
2012-05-09,5.44
2012-05-16,5.44
2012-05-23,5.44
2012-05-30,5.34
2012-06-06,5.24
2012-06-13,5.24
2012-06-20,5.24
2012-06-27,5.24
2012-07-04,5.24
2012-07-11,5.24
2012-07-18,5.24
2012-07-25,5.24
2012-08-01,5.24
2012-08-08,5.24
2012-08-15,5.24
2012-08-22,5.24
2012-08-29,5.24
2012-09-05,5.24
2012-09-12,5.24
2012-09-19,5.24
2012-09-26,5.24
2012-10-03,5.24
2012-10-10,5.24
2012-10-17,5.24
2012-10-24,5.24
2012-10-31,5.24
2012-11-07,5.24
2012-11-14,5.24
2012-11-21,5.24
2012-11-28,5.24
2012-12-05,5.24
2012-12-12,5.24
2012-12-19,5.24
2012-12-26,5.24
2013-01-02,5.24
2013-01-09,5.24
2013-01-16,5.24
2013-01-23,5.24
2013-01-30,5.24
2013-02-06,5.24
2013-02-13,5.24
2013-02-20,5.24
2013-02-27,5.24
2013-03-06,5.24
2013-03-13,5.14
2013-03-20,5.14
2013-03-27,5.14
2013-04-03,5.14
2013-04-10,5.14
2013-04-17,5.14
2013-04-24,5.14
2013-05-01,5.14
2013-05-08,5.14
2013-05-15,5.14
2013-05-22,5.14
2013-05-29,5.14
2013-06-05,5.14
2013-06-12,5.14
2013-06-19,5.14
2013-06-26,5.14
2013-07-03,5.14
2013-07-10,5.14
2013-07-17,5.14
2013-07-24,5.14
2013-07-31,5.14
2013-08-07,5.14
2013-08-14,5.14
2013-08-21,5.14
2013-08-28,5.34
2013-09-04,5.34
2013-09-11,5.34
2013-09-18,5.34
2013-09-25,5.34
2013-10-02,5.34
2013-10-09,5.34
2013-10-16,5.34
2013-10-23,5.34
2013-10-30,5.34
2013-11-06,5.34
2013-11-13,5.34
2013-11-20,5.34
2013-11-27,5.34
2013-12-04,5.34
2013-12-11,5.34
2013-12-18,5.34
2013-12-25,5.34
2014-01-01,5.34
2014-01-08,5.34
2014-01-15,5.34
2014-01-22,5.24
2014-01-29,5.24
2014-02-05,5.24
2014-02-12,5.24
2014-02-19,5.24
2014-02-26,5.24
2014-03-05,4.99
2014-03-12,4.99
2014-03-19,4.99
2014-03-26,4.99
2014-04-02,4.99
2014-04-09,4.79
2014-04-16,4.79
2014-04-23,4.79
2014-04-30,4.79
2014-05-07,4.79
2014-05-14,4.79
2014-05-21,4.79
2014-05-28,4.79
2014-06-04,4.79
2014-06-11,4.79
2014-06-18,4.79
2014-06-25,4.79
2014-07-02,4.79
2014-07-09,4.79
2014-07-16,4.79
2014-07-23,4.79
2014-07-30,4.79
2014-08-06,4.79
2014-08-13,4.79
2014-08-20,4.79
2014-08-27,4.79
2014-09-03,4.79
2014-09-10,4.79
2014-09-17,4.79
2014-09-24,4.79
2014-10-01,4.79
2014-10-08,4.79
2014-10-15,4.79
2014-10-22,4.79
2014-10-29,4.79
2014-11-05,4.79
2014-11-12,4.79
2014-11-19,4.79
2014-11-26,4.79
2014-12-03,4.79
2014-12-10,4.79
2014-12-17,4.79
2014-12-24,4.79
2014-12-31,4.79
2015-01-07,4.79
2015-01-14,4.79
2015-01-21,4.79
2015-01-28,4.79
2015-02-04,4.79
2015-02-11,4.79
2015-02-18,4.79
2015-02-25,4.74
2015-03-04,4.74
2015-03-11,4.74
2015-03-18,4.74
2015-03-25,4.74
2015-04-01,4.74
2015-04-08,4.64
2015-04-15,4.64
2015-04-22,4.64
2015-04-29,4.64
2015-05-06,4.64
2015-05-13,4.64
2015-05-20,4.64
2015-05-27,4.64
2015-06-03,4.64
2015-06-10,4.64
2015-06-17,4.64
2015-06-24,4.64
2015-07-01,4.64
2015-07-08,4.64
2015-07-15,4.64
2015-07-22,4.64
2015-07-29,4.64
2015-08-05,4.64
2015-08-12,4.64
2015-08-19,4.64
2015-08-26,4.64
2015-09-02,4.64
2015-09-09,4.64
2015-09-16,4.64
2015-09-23,4.64
2015-09-30,4.64
2015-10-07,4.64
2015-10-14,4.64
2015-10-21,4.64
2015-10-28,4.64
2015-11-04,4.64
2015-11-11,4.64
2015-11-18,4.64
2015-11-25,4.64
2015-12-02,4.64
2015-12-09,4.64
2015-12-16,4.64
2015-12-23,4.64
2015-12-30,4.64
2016-01-06,4.64
2016-01-13,4.64
2016-01-20,4.64
2016-01-27,4.64
2016-02-03,4.64
2016-02-10,4.64
2016-02-17,4.64
2016-02-24,4.64
2016-03-02,4.64
2016-03-09,4.64
2016-03-16,4.64
2016-03-23,4.64
2016-03-30,4.64
2016-04-06,4.64
2016-04-13,4.64
2016-04-20,4.64
2016-04-27,4.64
2016-05-04,4.64
2016-05-11,4.64
2016-05-18,4.64
2016-05-25,4.64
2016-06-01,4.64
2016-06-08,4.64
2016-06-15,4.64
2016-06-22,4.64
2016-06-29,4.64
2016-07-06,4.74
2016-07-13,4.74
2016-07-20,4.74
2016-07-27,4.74
2016-08-03,4.74
2016-08-10,4.74
2016-08-17,4.74
2016-08-24,4.74
2016-08-31,4.74
2016-09-07,4.64
2016-09-14,4.64
2016-09-21,4.64
2016-09-28,4.64
2016-10-05,4.64
2016-10-12,4.64
2016-10-19,4.64
2016-10-26,4.64
2016-11-02,4.64
2016-11-09,4.64
2016-11-16,4.64
2016-11-23,4.64
2016-11-30,4.64
2016-12-07,4.64
2016-12-14,4.64
2016-12-21,4.64
2016-12-28,4.64
2017-01-04,4.64
2017-01-11,4.64
2017-01-18,4.64
2017-01-25,4.64
2017-02-01,4.64
2017-02-08,4.64
2017-02-15,4.64
2017-02-22,4.64
2017-03-01,4.64
2017-03-08,4.64
2017-03-15,4.64
2017-03-22,4.64
2017-03-29,4.64
2017-04-05,4.64
2017-04-12,4.64
2017-04-19,4.64
2017-04-26,4.64
2017-05-03,4.64
2017-05-10,4.64
2017-05-17,4.64
2017-05-24,4.64
2017-05-31,4.64
2017-06-07,4.64
2017-06-14,4.64
2017-06-21,4.64
2017-06-28,4.64
2017-07-05,4.64
2017-07-12,4.64
2017-07-19,4.84
2017-07-26,4.84
2017-08-02,4.84
2017-08-09,4.84
2017-08-16,4.84
2017-08-23,4.84
2017-08-30,4.84
2017-09-06,4.84
2017-09-13,4.84
2017-09-20,4.84
2017-09-27,4.89
2017-10-04,4.89
2017-10-11,4.89
2017-10-18,4.89
2017-10-25,4.99
2017-11-01,4.99
2017-11-08,4.99
2017-11-15,4.99
2017-11-22,4.99
2017-11-29,4.99
2017-12-06,4.99
2017-12-13,4.99
2017-12-20,4.99
2017-12-27,4.99
2018-01-03,4.99
2018-01-10,4.99
2018-01-17,5.14
2018-01-24,5.14
2018-01-31,5.14
2018-02-07,5.14
2018-02-14,5.14
2018-02-21,5.14
2018-02-28,5.14
2018-03-07,5.14
2018-03-14,5.14
2018-03-21,5.14
2018-03-28,5.14
2018-04-04,5.14
2018-04-11,5.14
2018-04-18,5.14
2018-04-25,5.14
2018-05-02,5.14
2018-05-09,5.34
2018-05-16,5.34
2018-05-23,5.34
2018-05-30,5.34
2018-06-06,5.34
2018-06-13,5.34
2018-06-20,5.34
2018-06-27,5.34
2018-07-04,5.34
2018-07-11,5.34
2018-07-18,5.34
2018-07-25,5.34
2018-08-01,5.34
2018-08-08,5.34
2018-08-15,5.34
2018-08-22,5.34
2018-08-29,5.34
2018-09-05,5.34
2018-09-12,5.34
2018-09-19,5.34
2018-09-26,5.34
2018-10-03,5.34
2018-10-10,5.34
2018-10-17,5.34
2018-10-24,5.34
2018-10-31,5.34
2018-11-07,5.34
2018-11-14,5.34
2018-11-21,5.34
2018-11-28,5.34
2018-12-05,5.34
2018-12-12,5.34
2018-12-19,5.34
2018-12-26,5.34
2019-01-02,5.34
2019-01-09,5.34
2019-01-16,5.34
2019-01-23,5.34
2019-01-30,5.34
2019-02-06,5.34
2019-02-13,5.34
2019-02-20,5.34
2019-02-27,5.34
2019-03-06,5.34
2019-03-13,5.34
2019-03-20,5.34
2019-03-27,5.34
2019-04-03,5.34
2019-04-10,5.34
2019-04-17,5.34
2019-04-24,5.34
2019-05-01,5.34
2019-05-08,5.34
2019-05-15,5.34
2019-05-22,5.34
2019-05-29,5.34
2019-06-05,5.34
2019-06-12,5.34
2019-06-19,5.34
2019-06-26,5.34
2019-07-03,5.34
2019-07-10,5.34
2019-07-17,5.19
2019-07-24,5.19
2019-07-31,5.19
2019-08-07,5.19
2019-08-14,5.19
2019-08-21,5.19
2019-08-28,5.19
2019-09-04,5.19
2019-09-11,5.19
2019-09-18,5.19
2019-09-25,5.19
2019-10-02,5.19
2019-10-09,5.19
2019-10-16,5.19
2019-10-23,5.19
2019-10-30,5.19
2019-11-06,5.19
2019-11-13,5.19
2019-11-20,5.19
2019-11-27,5.19
2019-12-04,5.19
2019-12-11,5.19
2019-12-18,5.19
2019-12-25,5.19
2020-01-01,5.19
2020-01-08,5.19
2020-01-15,5.19
2020-01-22,5.19
2020-01-29,5.19
2020-02-05,5.19
2020-02-12,5.19
2020-02-19,5.19
2020-02-26,5.19
2020-03-04,5.19
2020-03-11,5.19
2020-03-18,5.04
2020-03-25,5.04
2020-04-01,5.04
2020-04-08,5.04
2020-04-15,5.04
2020-04-22,5.04
2020-04-29,5.04
2020-05-06,5.04
2020-05-13,5.04
2020-05-20,4.94
2020-05-27,4.94
2020-06-03,4.94
2020-06-10,4.94
2020-06-17,4.94
2020-06-24,4.94
2020-07-01,4.94
2020-07-08,4.94
2020-07-15,4.94
2020-07-22,4.94
2020-07-29,4.94
2020-08-05,4.94
2020-08-12,4.79
2020-08-19,4.79
2020-08-26,4.79
2020-09-02,4.79
2020-09-09,4.79
2020-09-16,4.79
2020-09-23,4.79
2020-09-30,4.79
2020-10-07,4.79
2020-10-14,4.79
2020-10-21,4.79
2020-10-28,4.79
2020-11-04,4.79
2020-11-11,4.79
2020-11-18,4.79
2020-11-25,4.79
2020-12-02,4.79
2020-12-09,4.79
2020-12-16,4.79
2020-12-23,4.79
2020-12-30,4.79
2021-01-06,4.79
2021-01-13,4.79
2021-01-20,4.79
2021-01-27,4.79
2021-02-03,4.79
2021-02-10,4.79
2021-02-17,4.79
2021-02-24,4.79
2021-03-03,4.79
2021-03-10,4.79
2021-03-17,4.79
2021-03-24,4.79
2021-03-31,4.79
2021-04-07,4.79
2021-04-14,4.79
2021-04-21,4.79
2021-04-28,4.79
2021-05-05,4.79
2021-05-12,4.79
2021-05-19,4.79
2021-05-26,4.79
2021-06-02,4.79
2021-06-09,4.79
2021-06-16,4.79
2021-06-23,4.79
2021-06-30,4.79
2021-07-07,4.79
2021-07-14,4.79
2021-07-21,4.79
2021-07-28,4.79
2021-08-04,4.79
2021-08-11,4.79
2021-08-18,4.79
2021-08-25,4.79
2021-09-01,4.79
2021-09-08,4.79
2021-09-15,4.79
2021-09-22,4.79
2021-09-29,4.79
2021-10-06,4.79
2021-10-13,4.79
2021-10-20,4.79
2021-10-27,4.79
2021-11-03,4.79
2021-11-10,4.79
2021-11-17,4.79
2021-11-24,4.79
2021-12-01,4.79
2021-12-08,4.79
2021-12-15,4.79
2021-12-22,4.79
2021-12-29,4.79
2022-01-05,4.79
2022-01-12,4.79
2022-01-19,4.79
2022-01-26,4.79
2022-02-02,4.79
2022-02-09,4.79
2022-02-16,4.79
2022-02-23,4.79
2022-03-02,4.79
2022-03-09,4.79
2022-03-16,4.79
2022-03-23,4.79
2022-03-30,4.79
2022-04-06,4.79
2022-04-13,4.79
2022-04-20,4.99
2022-04-27,4.99
2022-05-04,4.99
2022-05-11,4.99
2022-05-18,4.99
2022-05-25,5.39
2022-06-01,5.39
2022-06-08,5.39
2022-06-15,5.64
2022-06-22,6.04
2022-06-29,6.04
2022-07-06,6.04
2022-07-13,6.04
2022-07-20,6.04
2022-07-27,6.14
2022-08-03,6.14
2022-08-10,6.14
2022-08-17,6.14
2022-08-24,6.14
2022-08-31,6.14
2022-09-07,6.14
2022-09-14,6.14
2022-09-21,6.14
